e;VOY;14.44
a;VOY;7.46
i;VOY;6.64
s;CONS;6.51
n;CONS;6.39
r;CONS;6.07
t;CONS;5.92
o;VOY;5.07
l;CONS;4.96
u;VOY;4.54
d;CONS;3.67
c;CONS;3.24
m;CONS;2.62
p;CONS;2.49
g;CONS;1.23
b;CONS;1.14
v;CONS;1.11
h;CONS;1.11
f;CONS;1.11
q;CONS;0.65
y;VOY;0.46
x;CONS;0.38
j;CONS;0.34
k;CONS;0.29
w;CONS;0.17
z;CONS;0.15
